index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,25.0,0,,32.0,0,,39.0,0,,53.0,0,,0,0.2,43680,0,10,1.0,250.0,False,0.0005710370031978072,0,0.2,43680,10,0,0.0,100.0,False,-0.0011420740063956144,0,0.2,59760,0,0,0.0,0.0,False,0.0,0,0.2,59760,0,0,0.0,0.0,False,0.0,0,0.2,77490,0,0,0.0,0.0,False,0.0,0,0.2,77490,0,0,0.0,0.0,False,0.0,0,0.2,102335,0,0,0.0,0.0,False,0.0,0,0.2,102335,0,0,0.0,0.0,False,0.0,0.125,566530,0.0,0.0,8,0,0,0,0,0.0,334,334,111,0.0,0.0,0,0,111,200,1.6372288949787617,1.6372288949787617
1,111,0,0,0,10.0,20,10.0,24.27659574468085,2,8.0,32.0,0,,39.0,0,,53.0,0,,0,0.2,43560,2,20,1.0,505.531914893617,False,0.0007484229658932221,2,0.22000000000000003,43556,18,0,0.0,180.0,False,-0.0030607583371402465,0,0.2,59760,0,0,0.0,0.0,False,0.0,0,0.2,59744,0,2,0.2,64.0,False,0.0002677376171352075,0,0.2,77490,0,0,0.0,0.0,False,0.0,0,0.2,77490,0,0,0.0,0.0,False,0.0,0,0.2,102335,0,0,0.0,0.0,False,0.0,0,0.2,102335,0,0,0.0,0.0,False,0.0,0.15,566270,0.0,0.0,8,0,0,40,1,1.0,51,91,61,1164.0,250.0,75,36,61,200,5.007016365998425,6.644245260977186
2,61,0,0,0,10.0,20,10.0,19.455696202531644,13,3.769230769230769,32.0,0,,34.0,7,1.8571428571428572,53.0,0,,0,0.2,43483,1,29,1.0,574.2151898734177,False,-0.0002259571736704487,12,0.3380000000000001,43082,29,0,0.0,290.0,False,-0.012631338510735496,0,0.2,59735,0,5,0.5,160.0,False,0.0009203480589022757,0,0.2,59720,0,10,0.8,320.0,False,0.002008032128514056,7,0.27,77146,0,0,0.0,0.0,False,-0.004439282488062976,0,0.2,77490,0,0,0.0,0.0,False,0.0,0,0.2,102322,0,7,0.7,371.0,False,0.0016856402990179313,0,0.2,102335,0,0,0.0,0.0,False,0.0,0.375,565313,0.0,0.0,10,0,0,20,6,6.0,18,38,53,234.0,155.0,22,39,53,213,2.7300728210248053,9.374318082001992
3,53,0,0,0,10.0,20,10.0,17.268099348247315,7,1.7142857142857142,32.0,0,,28.381270903010034,13,8.153846153846153,53.0,0,,0,0.2,43383,1,39,1.0,683.4558745816453,False,-0.001262495722000381,7,0.3960000000000001,42774,39,0,0.0,390.0,False,-0.018524440383736865,0,0.2,59733,0,7,0.2,224.0,False,0.0014223560910307897,0,0.2,59710,0,15,0.5,480.0,False,0.003179384203480589,13,0.393,76553,0,0,0.0,0.0,False,-0.01209188282359014,0,0.2,77490,0,0,0.0,0.0,False,0.0,0,0.2,102226,0,15,0.8,795.0,False,0.0028191723261836127,0,0.2,102325,0,5,0.5,265.0,False,0.001197048907998241,0.375,564194,0.0,0.0,8,0,0,15,5,5.0,18,33,55,161.0,159.0,18,35,55,200,2.3474234620225616,11.721741544024553
4,55,0,0,0,10.0,20,10.0,17.268099348247315,0,,32.0,0,,21.73085182534001,30,9.8,53.0,20,53.0,0,0.2,43263,3,49,1.0,876.1368680641184,False,-0.001802913795521732,0,0.38900000000000007,42694,47,0,0.0,470.0,False,-0.01943809958885336,0,0.2,59733,0,7,0.0,224.0,False,0.0014223560910307897,0,0.2,59710,0,15,0.0,480.0,False,0.003179384203480589,28,0.6600000000000001,74834,0,0,0.0,0.0,False,-0.034275390372951346,2,0.22000000000000003,77512,0,0,0.0,0.0,False,0.00028390760098077173,0,0.2,102665,5,13,1.0,797.6542591267,False,0.007121973220924863,3,0.23,102457,5,10,1.0,638.6542591267,False,0.004312572722561644,0.375,562868,0.0,0.0,13,0,0,24,8,7.333333333333333,19,43,50,246.0,104.0,25,30,50,995,1.9900855909800157,13.711827135004569
5,50,0,0,0,10.0,20,10.0,15.231041885078131,9,3.6666666666666665,34.44230769230769,7,50.142857142857146,20.298066425677476,7,4.857142857142857,53.0,20,53.0,0,0.2,43173,2,59,1.0,918.6314712196097,False,-0.003373327190274057,9,0.4790000000000001,42323,58,0,0.0,580.0,False,-0.02665600730927364,0,0.2,59935,0,11,0.9,378.86538461538464,False,0.006098271290289409,0,0.2,59826,0,13,0.0,447.75,False,0.004850652610441767,7,0.7020000000000002,74402,2,0,0.0,68.88461538461539,False,-0.039405829039975325,0,0.21800000000000003,77277,0,5,0.5,101.49033212838738,False,-0.0020938809386476143,0,0.2,103083,0,13,0.8,689.0,False,0.010675721893780231,2,0.24700000000000003,102939,0,9,0.9,477.0,False,0.00823276493868178,0.5125,562958,0.0,0.0,16,0,0,12,5,4.666666666666667,18,30,54,143.0,110.0,16,34,54,1452,1.7661413039895706,15.47796843899414
6,54,0,0,0,10.0,20,10.0,18.465753976003114,13,31.923076923076923,34.44230769230769,0,,17.297425999078417,66,13.924242424242426,53.00000000000001,20,53.0,0,0.2,43473,0,58,0.9,1071.0137306081806,False,0.005219435022934836,3,0.5,42148,71,0,0.0,710.0,False,-0.029168570123343993,0,0.2,59520,3,21,1.0,778.6857234664709,False,0.0024990438710380185,0,0.2,59826,0,13,0.0,447.75,False,0.004850652610441767,50,1.1950000000000003,70820,2,0,0.0,68.88461538461539,False,-0.08563114843602643,11,0.32800000000000007,77227,0,0,0.0,0.0,False,-0.0033939863208155892,0,0.2,103083,4,15,1.0,864.1897039963138,False,0.011531683705459142,3,0.275,102886,42,10,1.0,1256.4918919612937,False,0.011523388342020241,0.4875,558983,0.0,0.0,15,0,0,15,10,10.0,18,33,59,188.0,142.0,17,37,59,1566,1.7753819019999355,17.253350340994075
7,59,0,0,0,10.0,20,10.0,17.665680115530765,29,16.0,38.204802259887,24,45.541666666666664,15.706977843791137,25,7.68,53.00000000000001,20,53.0,0,0.2,43343,3,68,1.0,1231.2662478560921,False,0.004080244950389402,29,0.7870000000000001,41344,78,0,0.0,780.0,False,-0.04673366834170854,0,0.2,59660,22,16,1.0,999.9217986998689,False,0.006692786133700386,0,0.2,60315,0,4,0.0,152.819209039548,False,0.010565756434400485,23,1.3750000000000002,68958,10,0,0.0,382.04802259887003,False,-0.10763938558137262,2,0.3370000000000001,76652,6,10,1.0,386.2985919972334,False,-0.00832172801653606,0,0.2,103484,17,16,1.0,1115.0186233444495,False,0.01667571516755975,1,0.28200000000000003,103290,34,10,1.0,1064.037246688899,False,0.014530889953041038,0.625,557046,0.0,0.0,18,0,0,19,10,9.333333333333334,22,41,46,258.0,117.0,25,34,46,2194,1.8011000800179318,19.054450421012007
8,46,0,0,0,10.0,20,10.0,18.092729291887355,7,23.0,39.84118795315114,8,52.875,15.262578116005205,17,11.705882352941176,53.00000000000001,20,53.0,0,0.2,43243,3,78,1.0,1441.2328847672138,False,0.004194071319863156,7,0.8280000000000003,41195,88,0,0.0,880.0,False,-0.048994974874371856,0,0.2,59796,19,20,1.0,1140.5856156088826,False,0.010145461977985984,0,0.2,60441,0,2,0.0,79.68237590630228,False,0.012062268874718016,14,1.492,68018,13,0,0.0,517.9354433909648,False,-0.11889317690417489,0,0.3350000000000001,76593,1,17,1.0,299.3050159252396,False,-0.009644437889242284,0,0.2,103843,10,19,1.0,1159.6257811600522,False,0.020401748087946703,3,0.31100000000000005,103597,38,10,1.0,1109.9779684081977,False,0.017755303505194716,0.625,556726,0.0,0.0,17,0,0,18,6,5.5,16,34,38,172.0,88.0,16,30,38,1647,1.7290692779934034,20.78351969900541
9,38,0,0,0,10.000000000000002,20,10.0,21.598399114100083,47,27.46808510638298,40.60325990406821,3,57.0,15.82535879858643,3,41.666666666666664,53.00000000000001,20,53.0,0,0.2,44325,5,50,1.0,1129.9199557050042,False,0.02535312877689586,9,0.9110000000000003,40909,96,0,0.0,960.0000000000002,False,-0.05461397898583828,0,0.2,58676,56,27,1.0,2305.798367799446,False,0.0011529314574920423,0,0.2,60441,0,2,0.0,81.20651980813642,False,0.012075021082732095,1,1.4880000000000002,67807,16,0,0.0,649.6521584650914,False,-0.12076621397299593,0,0.3350000000000001,76711,0,16,0.1,253.20574077738289,False,-0.008419113816122098,0,0.2,104313,1,20,1.0,1075.8253587985866,False,0.02458506551423551,1,0.31800000000000006,103999,30,10,1.0,1004.7607639575931,False,0.021169496086175802,0.5125,557181,0.0,0.0,19,0,0,16,4,3.3333333333333335,16,32,44,146.0,93.0,17,21,44,2592,1.8234465129789896,22.6069662119844
