index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,21.0,0,,35.0,0,,53.0,0,,64.0,0,,0,0.2,56783,3,10,1.0,240.0,False,-0.00017570678052466045,0,0.2,56843.0,7,0,0.0,70.0,False,-0.0006149737318363116,0,0.2,89954,0,0,0.0,0.0,False,0.0,0,0.2,89954.0,0,0,0.0,0.0,False,0.0,0,0.2,135642,0,0,0.0,0.0,False,0.0,0,0.2,135642,0,0,0.0,0.0,False,0.0,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,0.2,176430.0,0,0,0.0,0.0,False,0.0,0.125,917678,0.0,0.0,8,0,0,311,0,0.0,908,1219,398,0.0,0.0,0,0,398,200,13.846074655652046,13.846074655652046
1,398,0,0,0,10.0,20,10.0,21.0,0,,35.0,0,,53.0,0,,64.0,0,,0,0.2,56643,7,20,1.0,490.0,False,-0.0004392669513116511,0,0.2,56783.0,13,0,0.0,130.0,False,-0.001142094073410293,0,0.2,89954,0,0,0.0,0.0,False,0.0,0,0.2,89954.0,0,0,0.0,0.0,False,0.0,0,0.2,135642,0,0,0.0,0.0,False,0.0,0,0.2,135642,0,0,0.0,0.0,False,0.0,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,0.2,176430.0,0,0,0.0,0.0,False,0.0,0.125,917478,0.0,0.0,9,0,0,83,0,0.0,150,233,145,3856.0,1524.0,215,183,145,200,50.943274119868875,64.78934877552092
2,145,0,0,0,10.0,20,10.0,20.630434782608695,1,4.0,30.833333333333332,15,18.333333333333332,53.0,0,,64.0,0,,0,0.2,56503,11,30,1.0,728.9130434782609,False,-0.0008002297939112642,1,0.21000000000000002,56702.0,19,0,0.0,190.0,False,-0.002038198654086061,5,0.25,89825,0,1,0.1,30.833333333333332,False,-0.0012626824080455398,10,0.30000000000000004,89679.0,0,0,0.0,0.0,False,-0.0030571180825755386,0,0.2,135452,0,10,1.0,530.0,False,0.0005529260848409785,0,0.2,135557,0,5,0.5,265.0,False,0.0003501865203992864,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,0.2,176430.0,0,0,0.0,0.0,False,0.0,0.325,916578,0.0,0.0,9,0,0,55,4,4.0,68,123,149,725.0,251.0,109,36,149,200,22.86488915141672,87.65423792693764
3,149,0,0,0,10.0,20,10.0,19.01101321585903,4,2.25,26.13095238095238,30,17.666666666666668,53.0,0,,64.0,0,,0,0.2,56413,10,40,1.0,860.4405286343613,False,-0.001226077270268936,4,0.24900000000000003,56498.0,30,0,0.0,300.0,False,-0.004656229683903502,0,0.24500000000000002,89816,0,5,0.4,130.6547619047619,False,-0.000807886464722173,30,0.5900000000000001,88294.0,0,0,0.0,0.0,False,-0.018453876425728707,0,0.2,135092,10,20,1.0,1321.3095238095239,False,0.0008157853902534855,0,0.2,135387,0,15,1.0,795.0,False,0.001050559561197859,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,0.2,176430.0,0,0,0.0,0.0,False,0.0,0.425,914360,0.0,0.0,9,0,0,54,8,8.0,42,96,114,912.0,594.0,80,69,114,200,16.887960085645318,104.54219801258296
4,114,0,0,0,10.0,20,10.0,13.019910957209992,40,6.9,23.726325757575754,30,17.666666666666668,53.0,0,,64.0,10,64.0,0,0.2,56353,6,50,1.0,710.9955478604996,False,-0.0035932427752842317,40,0.645,54942.0,44,0,0.0,440.0,False,-0.030766257269868043,0,0.24500000000000002,89540,30,15,1.0,746.4922150799362,False,-0.00045305258754516314,30,0.8600000000000001,86909.0,0,0,0.0,0.0,False,-0.03385063476888187,0,0.2,134827,15,30,1.0,1945.8948863636363,False,0.0011644434849222474,0,0.2,135122,5,25,1.0,1443.6316287878788,False,0.0014878563748245445,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,0.30000000000000004,176206.0,0,0,0.0,0.0,False,-0.001269625347163181,0.5,910329,0.0,0.0,9,0,0,41,16,16.0,25,66,96,719.0,508.0,50,64,96,200,8.336583690717816,112.87878170330077
5,96,0,0,0,10.0,20,10.0,13.168454310163918,13,14.0,22.809432933478735,15,17.0,53.0,0,,64.0,11,64.0,0,0.2,56223,9,60,1.0,880.1072586098351,False,-0.004391727209865665,13,0.7350000000000001,54729.0,51,0,0.0,510.0,False,-0.033893837963207,0,0.24500000000000002,89358,33,25,1.0,1004.7948155723776,False,-0.0010405606444828127,15,0.9800000000000002,86404.0,0,0,0.0,0.0,False,-0.039464615247793315,0,0.2,134742,10,40,1.0,2348.0943293347873,False,0.0020203710109508687,0,0.2,134952,5,35,1.0,1969.0471646673936,False,0.002171330283641489,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,0.4,175939.0,0,0,0.0,0.0,False,-0.0027829734172192936,0.5,908777,0.0,0.0,8,0,0,24,9,9.0,30,54,81,513.0,443.0,37,59,81,200,7.0148784425109625,119.89366014581174
6,81,0,0,0,10.0,20,10.0,11.050693124854392,49,7.714285714285714,22.368346234271254,10,18.0,47.73684210526316,12,28.0,64.0,11,64.0,0,0.2,56154,7,69,1.0,832.4978256149531,False,-0.0060223690051925925,48,1.2020000000000002,52914.0,63,0,0.0,630.0,False,-0.06473037794528491,0,0.24500000000000002,88980,72,35,1.0,1578.5420231890103,False,-0.0020535939302920568,10,1.0650000000000002,86119.0,0,0,0.0,0.0,False,-0.042632901260644326,0,0.2,134730,10,44,1.0,2324.1045149742913,False,0.0018434722098401891,0,0.2,135120,0,34,0.5,1623.0526315789473,False,0.0021344886966386963,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,0.49900000000000005,175328.0,12,0,0.0,572.8421052631579,False,-0.0046226772508554505,0.4375,905775,0.0,0.0,11,0,0,21,11,11.0,26,47,77,400.0,354.0,30,51,77,547,6.49574991222471,126.38941005803645
7,77,0,0,0,10.0,20,10.0,14.582113003910937,72,20.15277777777778,21.964364982188503,10,18.0,52.9184339314845,10,79.5,64.0,9,64.0,0,0.2,57129,9,35,1.0,600.3739551368828,False,0.009069755197730555,28,1.4340000000000002,52352.0,71,0,0.0,710.0,False,-0.07390227188867218,0,0.24500000000000002,88099,115,45,1.0,2665.3394196482404,False,-0.005806637727904118,10,1.1550000000000002,85264.0,19,0,0.0,277.0601470743078,False,-0.05059774914359388,0,0.2,135050,5,49,1.0,2702.8250875536833,False,0.00559865339479551,0,0.2,135415,0,34,0.5,1799.226753670473,False,0.004958739747535754,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,0.5780000000000001,174339.0,22,0,0.0,1164.205546492659,False,-0.008552384666744168,0.4375,904078,0.0,0.0,10,0,0,26,8,8.0,24,50,46,426.0,300.0,34,43,46,2090,5.820143001154065,132.2095530591905
8,46,0,0,0,10.0,20,10.0,16.316405308074955,39,23.743589743589745,26.544337189138684,74,32.567567567567565,55.002659132458035,5,78.0,64.0,12,64.0,0,0.2,57878,9,17,1.0,367.3788902372742,False,0.020183252422445452,11,1.5160000000000005,52054.0,81,0,0.0,810.0,False,-0.07825980004568377,0,0.24500000000000002,87452,135,55,1.0,3662.6532619927466,False,-0.007455737032301175,74,1.8850000000000002,81338.0,28,0,0.0,456.8593486260987,False,-0.09324288331466023,0,0.2,133845,32,59,1.0,4094.575678867462,False,0.00184520900188534,0,0.2,134600,27,39,1.0,2861.800810272608,False,0.0028671090454012427,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,0.6890000000000002,173633.0,27,0,0.0,1485.071796576367,False,-0.011644641510581035,0.5,897230,0.0,0.0,11,0,0,20,10,10.0,20,40,46,371.0,255.0,24,22,46,1439,4.798574107699096,137.0081271668896
9,46,0,0,0,10.000000000000002,20,10.0,17.250684374273444,27,23.666666666666668,27.911818413469092,89,30.280898876404493,56.94654539921897,5,78.0,64.0,12,64.0,0,0.2,58057,9,18,1.0,400.512318736922,False,0.023619492196307674,18,1.6850000000000003,51864.0,91,0,0.0,910.0000000000001,False,-0.08071969497302901,0,0.24500000000000002,86898,152,60,1.0,4296.813129697709,False,-0.010089528371735984,84,2.6510000000000007,76128.0,28,0,0.0,483.0191624796564,False,-0.1510159683700578,0,0.2,132365,74,69,1.0,5994.786195142822,False,-0.002061359331391328,0,0.2,133775,54,44,1.0,4012.886191892966,False,0.0010280230013305668,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,0.7970000000000002,172924.0,32,0,0.0,1822.289452775007,False,-0.014707562623207413,0.5,888441,0.0,0.0,11,0,0,14,12,12.0,20,34,47,295.0,204.0,19,27,47,954,4.3822128949686885,141.3903400618583
