index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,837b5997-4d98-4a08-bf40-a7c8083450ce,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,21,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,21,,-1,-1
1,6707172b-13ab-48cc-ab0b-a91c5590d0ad,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,1,63,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
2,2685e3e3-33f6-469b-8f23-a50e7ab245ba,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,17,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,17,,-1,-1
3,26a623ce-aac5-4baa-81da-38a31c962177,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,10,2,63,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
4,d0d8c445-61de-4115-93e8-f5fd5a377418,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,3,63,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
5,67b5fcfc-001d-4065-ab5f-39c1a74196a0,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,1,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,1,,-1,-1
6,5d9b764a-561e-4cb8-ac60-75e0e62b124c,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,8,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,8,,-1,-1
7,ae462de4-dfff-41cd-93d5-4ace4bd51fe5,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,0,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,0,,-1,-1
8,1f72bc6d-563a-4697-9038-2e84b1019ef3,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,21,3,63,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
9,b19c4f8c-7c18-4de5-9487-94d3191436b6,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,12,1,63,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
