index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,13,10.0,20.0,0,,28.0,0,,40.0,0,,59.0,0,,0,0.2,37104,3,10,1.0,230.0,False,-0.0004028576032658323,0,0.2,37234,0,0,0.0,0.0,False,0.0,0,0.2,56317,0,0,0.0,0.0,False,0.0,0,0.2,56317.0,0,0,0.0,0.0,False,0.0,0,0.2,75167.0,0,0,0.0,0.0,False,0.0,0,0.2,75167,0,0,0.0,0.0,False,0.0,0,0.2,111702,0,0,0.0,0.0,False,0.0,0,0.2,111702,0,0,0.0,0.0,False,0.0,0.125,560710,0.0,0.0,4,0,0,134,0,0.0,402,536,229,0.0,0.0,0,0,229,130,5.768339755013585,5.768339755013585
1,229,0,0,0,10.0,19,10.0,20.0,0,,28.0,0,,36.28,5,2.8,59.0,0,,0,0.2,37024,1,20,1.0,410.0,False,-0.00013428586775527743,0,0.2,37124,1,10,1.0,210.0,False,-0.00013428586775527743,0,0.2,56317,0,0,0.0,0.0,False,0.0,0,0.2,56317.0,0,0,0.0,0.0,False,0.0,5,0.25,74929.0,0,0,0.0,0.0,False,-0.003166283076349994,0,0.2,75167,0,0,0.0,0.0,False,0.0,0,0.2,111702,0,0,0.0,0.0,False,0.0,0,0.2,111688,5,0,0.0,181.4,False,0.0006866484037886259,0.25,560268,0.0,0.0,6,0,0,34,2,2.0,110,144,86,1831.0,1352.0,130,99,86,190,17.49540272541344,23.263742480427027
2,86,0,0,0,10.000000000000002,20,10.0,20.0,0,,22.596774193548388,17,8.294117647058824,17.55,67,4.970149253731344,59.0,0,,0,0.2,36924,1,30,1.0,610.0,False,-0.00013428586775527743,0,0.2,37024,1,20,1.0,410.0,False,-0.00013428586775527743,0,0.2,56317,0,0,0.0,0.0,False,0.0,17,0.37000000000000005,55756.0,0,0,0.0,0.0,False,-0.009961468117975034,67,0.9150000000000003,67871.0,15,0,0.0,338.9516129032258,False,-0.09480921406399609,0,0.2,75165,0,2,0.2,35.1,False,0.00020687269679517487,0,0.2,111578,16,10,1.0,870.8,False,0.0027877746145995074,0,0.2,111479,46,0,0.0,807.3000000000001,False,0.0016172494673326724,0.4,552114,0.0,0.0,6,0,0,19,18,18.0,41,60,53,582.0,191.0,47,39,53,200,7.383744444698095,30.647486925125122
3,53,0,0,0,10.000000000000002,12,10.0,21.54385964912281,12,27.333333333333332,21.43364197530864,9,14.222222222222221,15.684808013355594,19,5.7894736842105265,59.0,0,,0,0.2,36889,0,35,1.0,754.0350877192983,False,0.0008599007321171205,0,0.2,37267,0,17,0.4,366.2456140350877,False,0.0058044477364114005,0,0.2,56262,0,5,0.5,107.16820987654319,False,-2.5141521418532536e-05,9,0.44300000000000006,55268.0,7,0,0.0,150.80701754385967,False,-0.01728779038706019,19,1.0380000000000003,66736.0,23,0,0.0,492.9737654320987,False,-0.10888439231689367,0,0.2,75142,0,3,0.1,47.054424040066785,False,-1.9593544773120386e-05,0,0.2,111558,10,20,1.0,1336.8480801335559,False,0.004694849152806367,0,0.2,111389,61,0,0.0,956.7732888146912,False,0.0014806059372916341,0.375,550511,0.0,0.0,7,0,0,13,8,8.0,20,33,43,242.0,156.0,21,32,43,448,3.1999656492844224,33.847452574409544
4,43,0,0,0,10.000000000000002,8,10.0,25.24508519003932,25,32.84,19.593137254901958,9,7.666666666666667,13.38584314325027,23,2.6086956521739135,59.0,20,59.0,0,0.2,37206,0,28,0.6,706.8623853211009,False,0.008740162020211405,0,0.2,37691,0,7,0.2,176.71559633027522,False,0.014646769032742646,0,0.2,55885,3,15,1.0,369.63231439364733,False,-0.0043891514605390375,9,0.5240000000000001,54579.0,19,0,0.0,479.65661861074705,False,-0.02660247688432665,23,1.249,65298.0,23,0,0.0,450.642156862745,False,-0.12829671160973072,0,0.2,75073,0,12,0.9,160.63011771900324,False,-0.00018206049384035904,0,0.2,112316,9,17,1.0,1123.4725882892524,False,0.010525651234038952,7,0.27,111225,75,0,0.0,1003.9382357437703,False,0.00022353331070060117,0.4625,549273,0.0,0.0,9,0,0,18,9,9.0,18,36,38,283.0,105.0,23,20,38,1668,3.069890142418444,36.91734271682799
5,38,0,0,0,10.000000000000002,7,10.0,25.6060563180982,2,38.0,17.090510001526948,18,8.666666666666666,12.822420105772276,15,8.4,59.0,20,59.0,0,0.2,37136,0,35,0.7,896.211971133437,False,0.0094028572156287,0,0.2,37767,0,5,0.0,128.030281590491,False,0.016034139248945683,0,0.2,55885,0,18,0.3,307.62918002748506,False,-0.004939634745924924,18,0.6950000000000001,53897.0,21,0,0.0,537.7271826800622,False,-0.038196928257186485,15,1.3760000000000003,64404.0,35,0,0.0,598.1678500534432,False,-0.13920890916190984,0,0.2,75063,0,18,0.6,230.80356190390097,False,0.00015168599188416905,0,0.2,112839,14,16,1.0,1123.513881480812,False,0.015207936659508406,9,0.35300000000000004,111057,75,0,0.0,961.6815079329207,False,-0.001469617786911047,0.325,548048,0.0,0.0,7,0,0,16,12,12.0,16,32,36,220.0,90.0,18,20,36,795,3.0119978971779346,39.92934061400592
6,36,0,0,0,10.000000000000002,9,10.0,26.218342074404337,14,29.0,17.251879563982275,46,17.5,11.01131594132475,32,4.25,59.0,20,59.0,0,0.2,37452,0,30,0.9,786.5502622321301,False,0.016417122283828443,0,0.2,37767,0,5,0.0,131.09171037202168,False,0.0160752499109957,0,0.2,55479,4,28,1.0,587.9259960891211,False,-0.009660262477678842,46,1.137,52360.0,21,0,0.0,550.5851835624911,False,-0.06537470760549663,32,1.6810000000000005,61902.0,47,0,0.0,810.8383395071669,False,-0.17108013929312615,0,0.2,74512,24,28,1.0,722.3619558926675,False,-0.003908883180832859,0,0.2,113511,16,14,1.0,1002.181055061196,False,0.020680834072179546,8,0.42400000000000004,110824,95,0,0.0,1046.0750144258511,False,-0.0031777630909659224,0.4875,543807,0.0,0.0,8,0,0,10,15,15.0,18,28,32,173.0,104.0,15,21,32,1204,2.5825965609401464,42.51193717494607
7,32,0,0,0,10.000000000000002,8,10.0,27.167829064090483,16,31.3125,14.734151740000316,126,12.634920634920634,10.589353917745962,45,9.311111111111112,59.0,20,59.0,0,0.2,37837,0,23,0.8,624.8600684740811,False,0.024585863303352867,0,0.2,37803,0,4,0.0,108.67131625636193,False,0.016741033950910034,0,0.2,55350,9,26,1.0,627.5984068168225,False,-0.011598643333124827,114,2.2310000000000003,41923.0,22,0,0.0,597.6922394099906,False,-0.25028239928076784,40,2.0490000000000004,58099.0,94,0,0.0,1385.0102635600297,False,-0.2178548414626097,0,0.2,73958,93,33,1.0,1719.724791105646,False,-0.004644825581002082,1,0.21000000000000002,114266,12,10,1.0,717.0722470129515,False,0.0261636866260808,5,0.466,110392,134,0,0.0,1418.973424977959,False,-0.005376029860799394,0.475,529628,0.0,0.0,11,0,0,10,18,17.333333333333332,19,29,25,210.0,92.0,16,16,25,1930,2.7046660045161843,45.216603179462254
8,25,0,0,0,10.000000000000002,5,10.0,28.094014406378253,26,30.846153846153847,16.19820258432683,28,27.071428571428573,10.466153443503204,56,10.107142857142858,59.0,20,59.0,0,0.2,38478,0,5,0.5,140.47007203189128,False,0.03529663844915795,0,0.2,37914,0,1,0.0,28.094014406378253,False,0.018640140925046716,0,0.2,54965,22,30,1.0,1104.0143944701265,False,-0.014205174330396446,22,2.3370000000000006,41293.0,25,0,0.0,702.3503601594564,False,-0.2605398870664324,51,2.519000000000001,53021.0,117,0,0.0,1895.189702366239,False,-0.2820174431441574,0,0.2,74158,88,38,1.0,1823.1556582738826,False,-0.0012960763481722674,0,0.20900000000000002,114752,19,10,1.0,788.8569154265608,False,0.030835870957666635,10,0.5610000000000002,109739,173,0,0.0,1810.6445457260543,False,-0.009468744759601253,0.4375,524320,0.0,0.0,10,0,0,11,16,16.0,18,29,23,234.0,67.0,17,8,23,2053,2.8201989037916064,48.03680208325386
9,23,0,0,0,10.000000000000002,7,10.0,28.094014406378253,0,,16.311115342700656,29,17.137931034482758,11.271374586976705,19,19.63157894736842,59.00000000000001,20,59.0,0,0.2,38408,0,12,0.7,337.12817287653905,False,0.03605747667288696,0,0.2,37914,0,1,0.0,28.094014406378253,False,0.018640140925046716,0,0.2,55224,12,34,1.0,891.7060945283613,False,-0.011491147481858416,23,2.545000000000001,40525.0,25,0,0.0,702.3503601594564,False,-0.27417697711029126,14,2.6080000000000005,52039.0,138,0,0.0,2250.9339172926907,False,-0.2927153277549145,0,0.2,74210,86,43,1.0,1887.4250267122547,False,-0.00017677287431824704,1,0.21900000000000003,115293,13,10,1.0,736.5278696306973,False,0.03544487954392353,9,0.641,109233,188,0,0.0,2119.0184223516208,False,-0.012618312911355095,0.4625,522846,0.0,0.0,7,0,0,15,11,10.25,14,29,30,198.0,85.0,16,7,30,1047,2.366450510919094,50.403252594172955
