index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,20.0,0,,28.0,0,,38.0,0,,53.0,0,,0,0.2,21166,0,9,0.9,180.0,False,0.0,0,0.2,21146,11,0,0.0,110.0,False,-0.0025875047045540085,0,0.2,31133,0,0,0.0,0.0,False,0.0,0,0.2,31133,0,0,0.0,0.0,False,0.0,0,0.2,41073,0,0,0.0,0.0,False,0.0,0,0.2,41073,0,0,0.0,0.0,False,0.0,0,0.2,58452,0,0,0.0,0.0,False,0.0,0,0.2,58452,0,0,0.0,0.0,False,0.0,0.1125,303628,0.0,0.0,8,0,0,0,0,0.0,321,321,86,0.0,0.0,0,0,86,200,1.5608170311897993,1.5608170311897993
1,86,0,0,0,10.0,20,10.0,20.0,0,,24.67924528301887,8,6.0,38.0,0,,53.0,0,,0,0.2,21076,0,18,0.9,360.0,False,0.0,0,0.2,21036,22,0,0.0,220.0,False,-0.005175009409108017,0,0.2,31133,0,0,0.0,0.0,False,0.0,8,0.28,30909,0,0,0.0,0.0,False,-0.007194937847300293,0,0.2,41073,0,0,0.0,0.0,False,0.0,0,0.2,41025,0,8,0.8,304.0,False,0.0025320770335743674,0,0.2,58452,0,0,0.0,0.0,False,0.0,0,0.2,58452,0,0,0.0,0.0,False,0.0,0.21250000000000002,303156,0.0,0.0,7,0,0,30,1,1.0,29,59,50,745.0,364.0,44,42,50,200,3.9284849148243666,5.489301946014166
2,50,0,0,0,10.0,20,10.0,17.583333333333332,15,10.333333333333334,21.6672760511883,7,1.1428571428571428,38.0,0,,53.0,0,,0,0.2,20996,3,23,1.0,434.41666666666663,False,-0.002013157069376547,10,0.30000000000000004,20806,29,0,0.0,290.0,False,-0.014348889725254046,0,0.2,30978,5,10,1.0,304.5894271785496,False,-8.689449814423639e-05,7,0.342,30673,0,0,0.0,0.0,False,-0.0147753187935631,0,0.2,41071,0,1,0.1,38.0,False,0.0004138972074111947,0,0.2,41019,0,14,0.6,532.0,False,0.005161541645363134,0,0.2,58452,0,0,0.0,0.0,False,0.0,0,0.2,58452,0,0,0.0,0.0,False,0.0,0.3375,302447,0.0,0.0,8,0,0,24,4,4.0,26,50,45,411.0,129.0,35,15,45,250,3.119518866762519,8.608820812776685
3,45,0,0,0,10.0,20,10.0,16.079710144927535,15,10.666666666666666,17.942553544745145,11,1.2727272727272727,38.0,0,,53.0,0,,0,0.2,20951,3,28,1.0,480.231884057971,False,-0.0030525055500101555,10,0.39,20546,39,0,0.0,390.0,False,-0.02422845314264208,0,0.2,30818,10,20,1.0,519.6481723441783,False,-0.0017722646011599317,11,0.44500000000000006,30264,0,0,0.0,0.0,False,-0.02791250441653551,0,0.2,41057,1,11,1.0,435.9425535447451,False,0.004917373378432933,0,0.2,41019,0,14,0.0,532.0,False,0.005161541645363134,0,0.2,58452,0,0,0.0,0.0,False,0.0,0,0.2,58452,0,0,0.0,0.0,False,0.0,0.375,301559,0.0,0.0,9,0,0,18,5,5.0,18,36,36,323.0,144.0,22,23,36,255,2.041455512866378,10.650276325643063
4,36,0,0,0,10.0,20,10.0,15.905616224648988,2,10.5,16.28264740961001,7,3.4285714285714284,33.78947368421053,12,18.0,53.0,20,53.0,0,0.2,20851,3,38,1.0,634.4134165366615,False,-0.004130282825163175,2,0.4,20418,49,0,0.0,490.0,False,-0.02789800526910049,0,0.2,30797,2,30,1.0,520.2906547375983,False,-0.0024364716741464535,7,0.504,30040,0,0,0.0,0.0,False,-0.0351074422638358,1,0.21000000000000002,41204,0,8,0.8,270.3157894736842,False,0.006480118197765924,0,0.2,41019,0,14,0.0,473.0526315789474,False,0.0044439489637833444,11,0.31000000000000005,58238,0,0,0.0,0.0,False,-0.003661123657017724,9,0.29000000000000004,58067,12,0,0.0,405.47368421052636,False,-0.0031181680335102355,0.35,300634,0.0,0.0,8,0,0,19,13,12.083333333333332,15,34,29,229.0,131.0,18,18,29,200,1.8131297081708908,12.463406033813953
5,29,0,0,0,10.0,20,10.0,18.673245008740455,51,21.80392156862745,15.89473908224921,6,12.333333333333334,33.78947368421053,0,,53.0,20,53.0,0,0.2,21583,1,22,1.0,420.81139019229,False,0.025282541169370804,25,0.6480000000000001,19998,61,0,0.0,610.0,False,-0.044834399698908546,0,0.2,30502,22,36,1.0,983.0219971532615,False,-0.004480422748317473,2,0.5170000000000001,29228,21,0,0.0,392.13814518354957,False,-0.05489130271442605,0,0.20900000000000002,41130,0,14,0.6,473.0526315789474,False,0.0071464542592329094,0,0.2,41019,0,14,0.0,473.0526315789474,False,0.0044439489637833444,11,0.40900000000000003,58010,0,0,0.0,0.0,False,-0.007561760076644084,9,0.37100000000000005,57900,12,0,0.0,405.47368421052636,False,-0.005975213130341824,0.325,299370,0.0,0.0,12,0,0,10,11,11.0,18,28,26,172.0,127.0,12,17,26,1072,1.4418081659823656,13.905214199796319
6,26,0,0,0,10.0,20,10.0,20.046228095833225,15,29.0,15.89473908224921,0,,33.78947368421053,0,,53.00000000000001,20,53.0,0,0.2,21908,2,17,1.0,360.7858776291648,False,0.03916037536764117,0,0.623,19908,70,0,0.0,700.0,False,-0.04695144900263455,0,0.2,30067,27,46,1.0,1272.4061563709606,False,-0.013805188122394854,0,0.5150000000000001,29228,21,0,0.0,420.97079001249773,False,-0.05442824671550285,0,0.20900000000000002,41130,0,14,0.0,473.0526315789474,False,0.0071464542592329094,0,0.2,41019,0,14,0.0,473.0526315789474,False,0.0044439489637833444,7,0.468,57908,0,0,0.0,0.0,False,-0.00930678163279272,13,0.4920000000000001,57597,12,0,0.0,405.47368421052636,False,-0.011158953635371591,0.25,298765,0.0,0.0,8,0,0,7,7,7.0,20,27,16,193.0,115.0,12,14,16,635,1.27985854819417,15.185072747990489
7,16,0,0,0,10.0,20,10.0,21.065319717470235,8,34.0,13.542677405222411,19,6.7368421052631575,39.5931721194879,19,55.26315789473684,53.00000000000001,20,53.0,0,0.2,22100,0,19,1.0,400.24107463193445,False,0.04912121458957321,0,0.623,19788,82,0,0.0,820.0,False,-0.04977418140760256,0,0.2,30182,17,48,1.0,1008.1589506476697,False,-0.014355202668427929,11,0.6250000000000001,28541,29,0,0.0,610.8942718066368,False,-0.07344466848992004,0,0.20900000000000002,41282,9,19,1.0,874.1543669172719,False,0.01572997305915404,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,8,0.5410000000000001,57497,0,5,0.5,265.00000000000006,False,-0.014071374803257373,12,0.5990000000000002,56555,26,0,0.0,1029.4224751066854,False,-0.023648271444033742,0.4375,297734,0.0,0.0,12,0,0,8,12,12.0,15,23,21,93.0,56.0,7,9,21,1637,1.0447416678071022,16.22981441579759
8,21,0,0,0,10.0,20,10.0,23.410789463945015,53,27.77358490566038,13.490255350026173,1,10.0,40.794785410868606,5,56.0,53.00000000000001,20,53.0,24,0.44000000000000006,22616,4,10,1.0,274.10789463945014,False,0.07042971148474426,10,0.7230000000000001,19568,88,0,0.0,880.0,False,-0.05871283402333459,0,0.2,29235,45,58,1.0,1835.9203361790437,False,-0.03147913249318982,1,0.6240000000000001,27992,44,0,0.0,1030.0747364135807,False,-0.08434659787984482,0,0.20900000000000002,41552,0,24,1.0,979.0748498608466,False,0.023580878555995964,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,7,0.603,57651,0,0,0.0,0.0,False,-0.013703551632108396,8,0.6670000000000001,56150,31,0,0.0,1264.6383477369268,False,-0.028564990524388184,0.375,296553,0.0,0.0,11,0,0,13,11,10.092307692307692,16,29,21,191.0,55.0,13,8,21,1051,1.5499830786138773,17.77979749441147
9,21,0,0,0,10.000000000000002,20,10.0,22.936663730418463,5,10.0,18.207100825016713,44,24.727272727272727,40.794785410868606,0,,53.00000000000001,20,53.0,0,0.41600000000000004,22506,5,20,1.0,508.73327460836924,False,0.07077374093452132,5,0.7630000000000001,19408,97,0,0.0,970.0000000000002,False,-0.0641230711328566,0,0.2,30230,40,33,1.0,1518.30087644229,False,-0.004620485073036777,9,0.7130000000000001,27704,44,0,0.0,1009.2132041384124,False,-0.09393227115699723,0,0.20900000000000002,40464,34,34,1.0,2006.0641320201007,False,0.009593457161883668,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,8,0.6760000000000002,57517,0,0,0.0,0.0,False,-0.015996030931362485,12,0.7790000000000001,55885,31,0,0.0,1264.6383477369268,False,-0.033098624959480225,0.375,295503,0.0,0.0,10,0,0,9,11,11.0,22,31,13,221.0,78.0,15,6,13,1245,1.4163006283342838,19.196098122745752
