index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,30.0,0,,47.0,0,,58.0,0,,0,0.2,13159,4,10,1.0,220.0,False,-0.0022558087074216106,0,0.2,13239,0,6,0.6,108.0,False,-0.00045116174148432213,0,0.2,22032,0,0,0.0,0.0,False,0.0,0,0.2,22032,0,0,0.0,0.0,False,0.0,0,0.2,32982,0,0,0.0,0.0,False,0.0,0,0.2,32982,0,0,0.0,0.0,False,0.0,0,0.2,47700,0,0,0.0,0.0,False,0.0,0,0.2,47700,0,0,0.0,0.0,False,0.0,0.2,231826,0.0,0.0,11,0,0,0,0,0.0,312,312,96,0.0,0.0,0,0,96,200,3.018594208988361,3.018594208988361
1,96,0,0,0,10.0,20,10.0,18.0,0,,30.0,0,,43.0,17,32.411764705882355,58.0,0,,0,0.2,13069,3,20,1.0,390.0,False,-0.0026317768253252124,0,0.2,13129,1,16,1.0,298.0,False,-0.0015790660951951275,0,0.2,22032,0,0,0.0,0.0,False,0.0,0,0.2,22032,0,0,0.0,0.0,False,0.0,0,0.2,32982,0,0,0.0,0.0,False,0.0,17,0.37000000000000005,32328,0,0,0.0,0.0,False,-0.019828997635073675,0,0.2,47700,0,0,0.0,0.0,False,0.0,0,0.2,47149,17,0,0.0,731.0,False,-0.0038888888888888888,0.25,230421,0.0,0.0,13,0,0,39,6,6.0,65,104,54,1221.0,193.0,79,17,54,200,4.121457180008292,7.140051388996653
2,54,0,0,0,10.0,20,10.0,17.1,5,9.0,22.983606557377048,16,3.25,41.051801801801794,33,37.75757575757576,58.0,0,,0,0.2,12984,6,25,1.0,487.50000000000006,False,-0.005357545680126325,0,0.2,13059,0,24,0.8,410.40000000000003,False,-0.0026167381006090137,16,0.36000000000000004,21418,0,0,0.0,0.0,False,-0.027868554829339143,0,0.2,21987,0,5,0.5,114.91803278688523,False,0.000565496386775637,0,0.2,32930,6,10,1.0,548.4196573622802,False,0.006737306066373715,33,0.683,30663,0,0,0.0,0.0,False,-0.07031107877023832,0,0.2,47500,0,8,0.8,464.0,False,0.000670859538784067,0,0.2,46103,42,0,0.0,1724.1756756756754,False,-0.015406963567340877,0.5125,226644,0.0,0.0,13,0,0,21,9,9.0,31,52,43,398.0,165.0,31,23,43,245,2.7004609319847077,9.840512320981361
3,43,0,0,0,10.0,20,10.0,16.98148148148148,36,16.833333333333332,20.62681744749596,7,2.142857142857143,41.53013945119207,9,45.77777777777778,58.0,0,,0,0.2,13094,4,15,1.0,294.72222222222223,False,-0.004334076914722061,0,0.2,13355,2,18,1.0,325.66666666666663,False,0.016454871293581017,7,0.41400000000000003,21175,0,0,0.0,0.0,False,-0.03889796659404503,0,0.2,21381,26,15,1.0,750.9207802309579,False,-0.01250633668684275,0,0.2,32930,0,16,0.6,664.4822312190731,False,0.0084967896309967,9,0.7400000000000002,30524,7,0,0.0,144.3877221324717,False,-0.07233661205911598,0,0.2,47500,0,8,0.0,464.0,False,0.000670859538784067,0,0.2,45691,51,0,0.0,2118.0371120107957,False,-0.019915753542863852,0.45,225650,0.0,0.0,17,0,0,22,4,4.0,24,46,40,334.0,99.0,25,18,40,806,2.4347697729826905,12.275282093964051
4,40,0,0,0,10.0,20,10.0,18.731368186874302,17,26.235294117647058,20.62681744749596,0,,40.674351181669124,20,37.25,58.0,20,58.0,0,0.2,13014,7,20,1.0,444.62736373748606,False,-0.004713611409222986,0,0.2,13681,0,15,0.9,280.97052280311453,False,0.03928756007230304,0,0.40700000000000003,20779,12,0,0.0,224.77641824249162,False,-0.05177068767605087,0,0.2,21331,21,25,1.0,909.0291681117594,False,-0.011187609656141984,0,0.2,33021,0,15,0.0,610.1152677250368,False,0.010431678911603839,19,0.921,29841,7,0,0.0,144.3877221324717,False,-0.09304487717342076,6,0.26,47666,0,8,0.8,464.0,False,0.004150943396226415,6,0.26,45047,63,0,0.0,2562.484124445155,False,-0.028758028045648296,0.4625,224380,0.0,0.0,20,0,0,17,9,8.666666666666668,24,41,38,289.0,124.0,18,22,38,1143,2.260611670964863,14.535893764928915
5,38,0,0,0,10.0,20,10.0,20.731098171231004,29,26.310344827586206,19.930505876341336,3,7.0,40.674351181669124,0,,58.0,20,58.0,8,0.28,13506,3,10,1.0,237.31098171231002,False,0.02448721639643249,0,0.2,13576,4,24,1.0,537.5463561095441,False,0.04103866291110406,3,0.43700000000000006,20657,13,0,0.0,269.50427622600307,False,-0.056293022053694505,0,0.2,20603,39,35,1.0,1506.080534349956,False,-0.030680815760031944,0,0.2,33021,0,15,0.0,610.1152677250368,False,0.010431678911603839,0,0.9020000000000001,29820,10,0,0.0,199.30505876341334,False,-0.09284905313862996,4,0.29400000000000004,48074,0,0,0.0,0.0,False,0.007840670859538785,8,0.3340000000000001,44884,63,0,0.0,2562.484124445155,False,-0.032175218821329635,0.375,224141,0.0,0.0,20,0,0,22,10,9.444444444444445,21,43,41,248.0,136.0,18,20,41,959,2.13441092899302,16.670304693921935
6,41,0,0,0,10.0,20,10.0,23.346245274276615,50,28.52,19.930505876341336,0,,40.618378804409005,13,40.23076923076923,57.99999999999999,20,58.0,0,0.272,13386,5,20,1.0,516.9249054855322,False,0.025976573632811934,26,0.4600000000000001,14214,2,10,1.0,253.46245274276615,False,0.07833154570805195,0,0.43400000000000005,20167,27,0,0.0,630.3486224054686,False,-0.07034430323153901,0,0.2,19667,65,45,1.0,2414.3787072633404,False,-0.052551318371837734,0,0.2,33021,0,15,0.0,609.2756820661351,False,0.010418950974260668,13,1.0320000000000003,29563,10,0,0.0,199.30505876341334,False,-0.10064118217871243,10,0.39,47858,0,0,0.0,0.0,False,0.0033123689727463314,10,0.42600000000000005,44141,76,0,0.0,3086.9967891350843,False,-0.04225370241996769,0.375,222017,0.0,0.0,13,0,0,17,15,14.473684210526315,23,40,40,218.0,157.0,17,24,40,690,1.8752385589759797,18.545543252897914
7,40,0,0,0,10.0,20,10.0,23.346245274276615,0,,19.930505876341336,0,,44.571683277660895,41,53.51219512195122,58.0,20,58.0,0,0.272,13296,4,30,1.0,740.3873582282985,False,0.027610623288529125,0,0.43400000000000005,14104,3,20,1.0,496.9249054855323,False,0.07921365912796194,0,0.43400000000000005,20167,27,0,0.0,630.3486224054686,False,-0.07034430323153901,0,0.2,19667,55,55,1.0,2380.221313283987,False,-0.05332649525045412,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,26,1.2790000000000001,28439,10,0,0.0,199.30505876341334,False,-0.13472037689097974,11,0.49000000000000005,47364,0,9,0.9,522.0,False,-0.0015723270440251573,9,0.506,41984,108,0,0.0,4813.741793987377,False,-0.06937377574436719,0.4875,219272,0.0,0.0,14,0,0,11,18,18.0,24,35,36,218.0,162.0,14,26,36,1430,1.8101990690338425,20.355742321931757
8,36,0,0,0,10.0,20,10.0,23.162296295830757,41,22.5609756097561,19.930505876341336,0,,42.72517045086504,21,32.142857142857146,58.0,20,58.0,0,0.272,13839,1,11,1.0,264.78525925413834,False,0.05055963829062856,0,0.43400000000000005,14286,6,18,1.0,476.9213333249536,False,0.0921468280819969,0,0.43400000000000005,20167,27,0,0.0,625.3819999874304,False,-0.0704570170663709,0,0.2,18742,86,65,1.0,3287.4403634036316,False,-0.07472221397504475,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,21,1.4630000000000003,27602,10,0,0.0,199.30505876341334,False,-0.16009785551568412,1,0.48900000000000005,47650,0,9,0.9,522.0,False,0.004423480083857442,10,0.597,41303,120,0,0.0,5127.020454103806,False,-0.08036666190666865,0.4875,217840,0.0,0.0,22,0,0,19,11,11.0,22,41,25,237.0,101.0,17,19,25,1647,2.608566333015915,22.964308654947672
9,25,0,0,0,10.000000000000002,20,10.0,23.162296295830757,0,,22.184131814173828,5,46.0,42.82662895695823,11,44.0,58.0,20,58.0,0,0.272,13719,3,21,1.0,516.4082222124459,False,0.050996624641418346,0,0.43400000000000005,14206,4,28,1.0,688.5442962832612,False,0.0940876869044011,0,0.43400000000000005,20167,27,0,0.0,625.3819999874304,False,-0.0704570170663709,0,0.2,18972,76,70,1.0,3313.223745475306,False,-0.063697718194551,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,11,1.5520000000000005,27155,15,0,0.0,332.7619772126074,False,-0.17162752444950874,2,0.508,48147,0,0,0.0,0.0,False,0.009371069182389937,9,0.6770000000000002,40630,131,0,0.0,5610.2883933615285,False,-0.089409974912353,0.375,217247,0.0,0.0,16,0,0,13,10,10.0,24,37,23,152.0,67.0,12,13,23,952,1.401272885967046,24.365581540914718
